Title,Provider,Category,Difficulty,Cost,Duration,Language
Time entries and modern approvals  infrastructure in Dynamics 365 Project Operations,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Configure knowledge management in Dynamics 365 Customer Service and Contact Center,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up Service order dispatching in Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Identify functional table types and characteristics in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Administer and configure Dynamics 365 Sales Professional,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up general journal templates in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Work with maintenance budgets in Asset Management for Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Configure bookable resources in Dynamics 365 Field Service,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Configure AI agents and Copilot in Dynamics 365 Contact Center,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Work with accounts payable invoice matching in Dynamics 365 Finance,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Manage outbound serial and lot numbers in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up email in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Work with capacity planning in Asset Management for Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Using IoT Central with Connected Field Service for Dynamics 365,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up basic warehouse tasks in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Process service in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Assemble to stock in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Introduction to test automation in Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Get started with source control in finance and operations apps,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up assembly items in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Manage multilanguage development in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up project planning lines in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Create purchase documents in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Configure the projects setup in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Work with the API in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Receive and put away inventory items in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up and work in the finance and operations apps developer environment,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up maintenance requests in Asset Management for Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Analyze list data using data analysis mode in Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Work with class extensions in finance and operations apps,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Manage sales price lists in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up Field Service integration with Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Production costing for discrete manufacturing in Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Administer Dynamics 365 Business Central online,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Plan and implement legal entities in finance and operations apps,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Intercompany accounting in Dynamics 365 Finance,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Identify and configure batch attributes for process manufacturing in Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Configure manufacturing execution in Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Manage leads and scoring in Customer Insights - Journeys,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Create and define calculation or rollup columns in Dataverse,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Introduction to implementing Dynamics 365 Contact Center,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Work with service order dispatching in Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Prepare for an easy application upgrade experience in Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up zones and bins in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Work with Trade master data in Microsoft Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Introduction to integrating Dynamics 365 Sales with Dynamics 365 Business Central,Microsoft Learn,dynamics-business-central,intermediate,0.0,0.0,en-us
Manage transportation management in Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Get started with cost accounting in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Understand the process of bringing an app to AppSource in Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Guided project - Create and manage journeys with Dynamics 365 Customer Insights,Microsoft Learn,customer-insights-journeys,intermediate,0.0,0.0,en-us
Work with service items in Dynamics 365 Business Central,Microsoft Learn,dynamics-business-central,intermediate,0.0,0.0,en-us
Debug and deploy your extension in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Configure forecasts in Dynamics 365 Sales,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Create a relationship between tables in Dataverse,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Manage a discrete product BOM and route for versioned products in Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Work with analytics and reporting in finance and operations apps,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Introduction to Microsoft Power Platform and Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Send notifications in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Implement cost management in Dynamics 365 Finance,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Work with functional locations in Asset Management for Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Create sales sequences with Sales Insights,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Work with fixed asset deprecation and disposal in Dynamics 365 Finance,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Enhance service representative productivity and personalization in Customer Service Hub,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
"Manage emails, segments, and journeys in Dynamics 365 Customer Insights - Journeys",Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Advanced configuration for Dynamics 365 Customer Insights - Journeys,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Estimate purchase order receipt dates in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Gather customer feedback with Dynamics 365 Customer Voice,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up intercompany trade in Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Review Customer Voice survey reports,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Create custom experiences for service representatives with agent experience profiles in Customer Service,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Get started with Warehouse management only mode in Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Manage projects in Dynamics 365 Customer Voice,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Unlock insights with analytics and reporting in Dynamics 365 Contact Center,Microsoft Learn,dynamics-contact-center,intermediate,0.0,0.0,en-us
Set up and work with outbound operations using inventory management in Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Connect to Microsoft Power Platform services with finance and operations apps,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Extend and modify an existing page in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Integrate Dynamics 365 Business Central with Outlook,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up purchase prices and discounts in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up maintenance information in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up Sales accelerator in Dynamics 365 Sales,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Receive and invoice items in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Use Application Lifecycle Management for Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Work with assets in Asset Management for Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Customer and vendor netting in Dynamics 365 Finance,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Configure Accounts payable in Dynamics 365 Finance,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up time sheets in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Calculate project WIP in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Consider application monetization responsibilities in Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Perform a bank reconciliation in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up VAT in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Implement test automation techniques in Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
"Promote events, manage registration and check-ins, and review results in Dynamics 365 Customer Insights - Journeys",Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Build forms and optimize form performance in finance and operations apps,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up cash management in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Create products and product masters in Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Manage internal warehouse processes in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up credit and collections in Dynamics 365 Finance,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Manipulate data by using code in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Deploy Dynamics 365 Project Operations scenarios,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up project task lines in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Work with master data in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
"Work with accounting distributions, invoice validations, and settlements in Dynamics 365 Finance",Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Use skill-based routing in Dynamics 365 Customer Service,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up fixed asset posting groups in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Get started with work management in Dynamics 365 Project Operations,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up Inventory Visibility in Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Route and distribute work with unified routing in Dynamics 365 Customer Service,Microsoft Learn,dynamics-customer-service,intermediate,0.0,0.0,en-us
Manage serial and lot numbers on inventory in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Manage production orders in Dynamics 365 Business Central,Microsoft Learn,dynamics-business-central,intermediate,0.0,0.0,en-us
"Create fiscal calendars, years, and periods in Dynamics 365 Finance",Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Introduction to application types in Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Register and manage devices with Connected Customer Service for Dynamics 365 and Azure IoT,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Use customer payment predictions in Dynamics 365 Finance,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up put-away templates in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Work with segments in Dynamics 365 Sales accelerator,Microsoft Learn,dynamics-sales,intermediate,0.0,0.0,en-us
Engage with customers through text messages in Dynamics 365 Sales,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Configure and work with discrete manufacturing in Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Manage fixed assets in Dynamics 365 Finance,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Configure Sales Insights,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Ship cross-docked items in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Personalize finance and operations apps,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
